Bottom Level Word,Approx Branch Length,Total Branch Frequency,BLC 1,BLC 1 Frequency,BLC 1 Branch Freq Proportion,BLC 1 Location,BLC 2,BLC 2 Frequency,BLC 2 Branch Freq Proportion,BLC 2 Location,BLC 3,BLC 3 Frequency,BLC 3 Branch Freq Proportion,BLC 3 Location
bronco,15,31957,animal,15250,0.47720374252902337,0.4,horse,12623,0.3949995306192696,0.9333333333333333,organism,1809,0.05660731608098382,0.3333333333333333
slate,6,7834,block,5705,0.7282358948174623,0.8333333333333334,tablet,1257,0.16045442941026294,1.1666666666666667,slab,872,0.1113096757722747,1.0
bucktooth,9,12789,tooth,5383,0.42090859332238645,1.0,bone,4665,0.3647665962936899,0.8888888888888888,tissue,2741,0.21432481038392368,0.5555555555555556
songwriter,8,40365,person,28981,0.7179734918865354,0.875,artist,8105,0.2007927660101573,1.125,organism,1809,0.044816053511705686,0.625
karate,5,8025,protection,8025,1.0,1.2,NA,0,0.0,NA,NA,0,0.0,NA
killing,6,62037,change,37884,0.6106678272643745,0.8333333333333334,death,22712,0.3661040991666264,1.0,killing,1441,0.023228073568999145,1.3333333333333333
ease,4,5752,wealth,3786,0.6582058414464534,1.5,ease,1966,0.3417941585535466,1.0,NA,0,0.0,NA
myrtle,9,2666,organism,1809,0.6785446361590397,0.5555555555555556,shrub,857,0.32145536384096024,1.0,NA,0,0.0,NA
teller,8,32138,person,28981,0.9017673781815919,0.875,organism,1809,0.05628850581865704,0.625,banker,1348,0.04194411599975107,1.25
rotisserie,9,3015,oven,1540,0.5107794361525705,1.2222222222222223,commodity,1475,0.4892205638474295,0.5555555555555556,NA,0,0.0,NA
stress,4,20082,status,8688,0.4326262324469674,1.0,emphasis,5512,0.2744746539189324,1.75,stress,4417,0.21994821232944925,1.5
bouillon,5,22515,food,21044,0.9346657783699756,0.8,soup,1471,0.06533422163002443,1.4,NA,0,0.0,NA
Chateaubriand,7,3772,meat,3772,1.0,0.7142857142857143,NA,0,0.0,NA,NA,0,0.0,NA
pencil,6,7370,substance,3480,0.47218453188602444,1.0,carbon,2470,0.33514246947082765,1.3333333333333333,pencil,1420,0.1926729986431479,1.3333333333333333
timbrel,7,6608,device,5079,0.7686138014527845,0.8571428571428571,drum,1529,0.23138619854721548,1.2857142857142858,NA,0,0.0,NA
stubble,8,16000,hair,15020,0.93875,0.875,beard,980,0.06125,1.125,NA,0,0.0,NA
robotics,7,4848,discipline,4848,1.0,0.8571428571428571,NA,0,0.0,NA,NA,0,0.0,NA
Stations,6,18883,series,14348,0.7598368903246306,0.8333333333333334,prayer,3111,0.1647513636604353,1.1666666666666667,worship,1424,0.07541174601493407,1.0
cusp,5,2741,tissue,2741,1.0,1.0,NA,0,0.0,NA,NA,0,0.0,NA
dawn,5,1600,dawn,1600,1.0,1.8,NA,0,0.0,NA,NA,0,0.0,NA
naturalization,4,6925,introduction,6925,1.0,2.25,NA,0,0.0,NA,NA,0,0.0,NA
Armenian,8,57300,information,38656,0.6746247818499127,0.5,list,14212,0.2480279232111693,0.75,database,4432,0.07734729493891798,0.625
tumbleweed,6,2670,organism,1809,0.6775280898876405,0.8333333333333334,weed,861,0.32247191011235954,1.3333333333333333,NA,0,0.0,NA
vineyard,6,13507,farm,7189,0.5322425409047161,1.1666666666666667,location,5499,0.40712223291626565,0.5,workplace,819,0.06063522617901829,1.0
strop,7,839,strap,839,1.0,1.1428571428571428,NA,0,0.0,NA,NA,0,0.0,NA
tin,5,6039,substance,3480,0.5762543467461501,1.2,tin,2559,0.42374565325385,1.8,NA,0,0.0,NA
corrections,7,31211,department,21939,0.7029252507128897,1.1428571428571428,organization,9272,0.2970747492871103,0.5714285714285714,NA,0,0.0,NA
millpond,5,5377,lake,3383,0.629161242328436,0.8,pond,1994,0.37083875767156405,1.0,NA,0,0.0,NA
fraction,5,29718,material,19057,0.641261188505283,1.4,chemical,5219,0.17561747089306146,1.6,substance,3480,0.11710074702200686,1.2
mystery,4,2781,mystery,2781,1.0,2.25,NA,0,0.0,NA,NA,0,0.0,NA
veteran,9,49912,person,28981,0.5806419297964417,0.7777777777777778,worker,18247,0.36558342683122297,0.8888888888888888,organism,1809,0.036243789068761016,0.5555555555555556
withdrawal,6,3123,withdrawal,2245,0.7188600704450848,1.5,denial,878,0.2811399295549151,1.0,NA,0,0.0,NA
wash,7,28021,art,20168,0.7197459048570715,0.8571428571428571,painting,6895,0.24606545091181614,1.1428571428571428,wash,958,0.03418864423111238,2.2857142857142856
zodiac,4,1810,diagram,1810,1.0,2.0,NA,0,0.0,NA,NA,0,0.0,NA
tasting,5,50501,example,43402,0.8594285261677986,1.0,sample,7099,0.14057147383220134,1.2,NA,0,0.0,NA
constable,8,34459,person,28981,0.8410284686148757,0.875,defender,1852,0.05374503032589454,1.125,constable,1817,0.05272933050872051,1.375
canker,6,872,ulcer,872,1.0,1.6666666666666667,NA,0,0.0,NA,NA,0,0.0,NA
ward,6,33583,person,28981,0.8629663818003156,1.1666666666666667,ward,2793,0.08316707858142512,1.3333333333333333,organism,1809,0.05386653961825924,0.8333333333333334
voltage,6,4543,phenomenon,3541,0.7794408980849659,0.5,voltage,1002,0.2205591019150341,1.1666666666666667,NA,0,0.0,NA
singles,8,32514,game,21181,0.6514424555576059,0.75,sport,8698,0.26751553177092946,0.875,tennis,2635,0.0810420126714646,1.375
reliance,4,2386,certainty,1532,0.6420787929589271,1.75,reliance,854,0.35792120704107294,2.0,NA,0,0.0,NA
hammer,5,6224,device,5079,0.81603470437018,1.2,hammer,1145,0.18396529562982006,2.0,NA,0,0.0,NA
Congress,4,2073,gathering,1149,0.5542691751085383,1.0,legislature,924,0.44573082489146165,1.5,NA,0,0.0,NA
pensioner,9,34641,person,28981,0.8366097976386363,0.7777777777777778,pensioner,1960,0.05658035276117895,1.2222222222222223,organism,1809,0.05222135619641465,0.5555555555555556
lancers,13,5974,discipline,4848,0.8115165718111818,0.46153846153846156,dancing,1126,0.18848342818881822,1.0,NA,0,0.0,NA
Sharpie,8,10068,signal,4601,0.45699245133094957,0.375,symbol,3093,0.3072109654350417,0.5,pen,2374,0.23579658323400873,1.0
pioneer,7,31655,person,28981,0.9155267730216395,1.0,organism,1809,0.05714737008371505,0.7142857142857143,pioneer,865,0.027325856894645395,1.4285714285714286
found,7,43178,cost,26556,0.615035434712122,0.8571428571428571,payment,9811,0.2272221964889527,1.0,wage,6811,0.1577423687989254,1.2857142857142858
meter,6,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA
trolleybus,5,6761,bus,6761,1.0,1.6,NA,0,0.0,NA,NA,0,0.0,NA
fist,5,54870,hand,53265,0.9707490431930016,1.4,fist,1605,0.02925095680699836,1.6,NA,0,0.0,NA
pater,12,78472,person,28981,0.36931644408196557,0.5833333333333334,father,23216,0.29585074931185645,1.0833333333333333,parent,20060,0.255632582322357,1.0
hostage,8,36282,person,28981,0.7987707403120005,0.875,prisoner,4574,0.12606802271098616,1.125,organism,1809,0.049859434430296015,0.625
referral,4,26231,proposal,10963,0.4179406046281118,1.0,advice,10437,0.39788799512027756,1.25,recommendation,3917,0.1493271320193664,1.5
nickel,7,19197,standard,15156,0.7894983591186123,0.5714285714285714,currency,4041,0.21050164088138773,0.8571428571428571,NA,0,0.0,NA
occasions,4,10655,goal,10655,1.0,1.25,NA,0,0.0,NA,NA,0,0.0,NA
tritium,5,4663,substance,3480,0.7463006648080635,1.2,hydrogen,1183,0.25369933519193655,2.0,NA,0,0.0,NA
gamine,10,101798,child,71008,0.6975382620483703,0.9,person,28981,0.2846912513015973,0.7,organism,1809,0.01777048665003242,0.5
decomposition,10,19461,science,12644,0.64970967576178,0.7,discipline,4848,0.24911361183906275,0.6,mathematics,1969,0.10117671239915729,0.8
straddle,6,18588,document,9399,0.5056488056810846,0.8333333333333334,option,9189,0.49435119431891544,1.3333333333333333,NA,0,0.0,NA
spaying,6,11100,procedure,11100,1.0,1.0,NA,0,0.0,NA,NA,0,0.0,NA
volcano,5,5998,mountain,5998,1.0,1.0,NA,0,0.0,NA,NA,0,0.0,NA
ampere,5,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA
lodger,9,35283,person,28981,0.8213870702604654,0.7777777777777778,tenant,4493,0.1273417793271547,1.1111111111111112,organism,1809,0.0512711504123799,0.5555555555555556
urn,6,2447,container,1536,0.6277073968124234,1.0,jar,911,0.3722926031875766,1.3333333333333333,NA,0,0.0,NA
bile,6,4708,substance,3480,0.7391673746813934,1.0,bile,1228,0.2608326253186066,1.8333333333333333,NA,0,0.0,NA
riffle,7,4957,creation,4957,1.0,0.8571428571428571,NA,0,0.0,NA,NA,0,0.0,NA
verity,5,50859,fact,42241,0.8305511315598026,1.0,truth,8618,0.1694488684401974,1.2,NA,0,0.0,NA
manor,8,96911,house,49022,0.5058455696463766,1.125,building,20770,0.21432035579036435,0.75,structure,18201,0.1878114971468667,0.625
whey,6,4727,substance,3480,0.7361963190184049,1.0,serum,1247,0.26380368098159507,1.5,NA,0,0.0,NA
emergency,4,3707,emergency,3707,1.0,1.75,NA,0,0.0,NA,NA,0,0.0,NA
histogram,4,2567,chart,2567,1.0,1.0,NA,0,0.0,NA,NA,0,0.0,NA
harbor,5,19771,structure,18201,0.9205907642506702,1.0,shelter,1570,0.07940923574932983,1.2,NA,0,0.0,NA
figure,4,28312,figure,26191,0.9250847697089574,1.5,illustration,2121,0.07491523029104266,1.25,NA,0,0.0,NA
quart,6,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA
hypermarket,8,19822,structure,18201,0.9182221773786702,0.625,supermarket,1621,0.08177782262132983,1.375,NA,0,0.0,NA
mutineer,10,31590,person,28981,0.9174105729661285,0.7,organism,1809,0.05726495726495726,0.5,reformer,800,0.025324469768914212,0.9
solicitor,9,50722,person,28981,0.57136942549584,0.7777777777777778,adult,6855,0.1351484562911557,0.8888888888888888,solicitor,5517,0.10876937029296951,1.1111111111111112
siege,5,823,siege,823,1.0,1.6,NA,0,0.0,NA,NA,0,0.0,NA
deputy,8,37495,person,28981,0.7729297239631951,0.875,deputy,4853,0.12943059074543273,1.375,defender,1852,0.049393252433657824,1.125
chine,5,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA
Anglophilia,4,13637,feeling,12671,0.9291633057124001,1.0,admiration,966,0.07083669428759991,1.5,NA,0,0.0,NA
annotator,7,36370,person,28981,0.7968380533406654,1.0,expert,5580,0.153423150948584,1.1428571428571428,organism,1809,0.04973879571075062,0.7142857142857143
suer,8,34653,person,28981,0.8363200877268924,0.875,plaintiff,3863,0.11147663982916342,1.25,organism,1809,0.052203272443944244,0.625
thunderbolt,12,4945,phenomenon,3541,0.7160768452982811,0.25,discharge,1404,0.2839231547017189,0.4166666666666667,NA,0,0.0,NA
paddy,5,22654,food,21044,0.9289308731349872,0.8,rice,1610,0.07106912686501281,1.6,NA,0,0.0,NA
bobcat,12,23654,animal,15250,0.6447112539105436,0.5,cat,5377,0.2273188467066881,1.0833333333333333,organism,1809,0.07647755136551958,0.4166666666666667
tendency,4,20010,direction,10905,0.5449775112443778,1.5,location,5499,0.2748125937031484,0.75,tendency,3606,0.18020989505247376,1.25
whiff,6,8841,failure,8841,1.0,1.0,NA,0,0.0,NA,NA,0,0.0,NA
concertina,5,2672,wire,2672,1.0,1.8,NA,0,0.0,NA,NA,0,0.0,NA
sparring,5,6272,dispute,4146,0.6610331632653061,1.4,controversy,2126,0.33896683673469385,1.6,NA,0,0.0,NA
malice,5,16089,feeling,12671,0.7875567157685375,0.8,emotion,3418,0.2124432842314625,1.0,NA,0,0.0,NA
bookworm,9,42691,person,28981,0.6788550279918484,0.7777777777777778,reader,8592,0.20126021878147618,1.1111111111111112,scholar,1835,0.0429832985875243,1.0
motif,4,2440,decoration,1354,0.5549180327868852,1.25,motif,1086,0.44508196721311477,1.75,NA,0,0.0,NA
onion,6,2230,onion,1200,0.5381165919282511,1.5,bulb,1030,0.4618834080717489,1.3333333333333333,NA,0,0.0,NA
carousel,6,5267,curve,2939,0.5580026580596165,0.8333333333333334,belt,2328,0.44199734194038354,1.5,NA,0,0.0,NA
tipster,8,39561,person,28981,0.7325648997750309,0.875,expert,5580,0.1410480018199742,1.0,adviser,3191,0.08066024620206769,1.25
smoker,7,8765,vehicle,7229,0.8247575584711923,1.0,container,1536,0.17524244152880775,0.8571428571428571,NA,0,0.0,NA
inauguration,5,2142,ceremony,2142,1.0,1.2,NA,0,0.0,NA,NA,0,0.0,NA
inheritance,4,4460,acquisition,3245,0.7275784753363229,1.5,inheritance,1215,0.27242152466367714,1.75,NA,0,0.0,NA
hero,7,49969,person,28981,0.5799795873441533,1.0,leader,15903,0.31825731953811365,1.1428571428571428,hero,3276,0.06556064760151294,1.2857142857142858
abbey,6,40081,building,20770,0.5182006436965145,1.0,structure,18201,0.4541054364911055,0.8333333333333334,abbey,1110,0.02769391981237993,1.5
blade,6,6470,leaf,5028,0.7771251931993818,1.1666666666666667,blade,1442,0.22287480680061825,1.3333333333333333,NA,0,0.0,NA
pound,5,18058,pound,18058,1.0,1.4,NA,0,0.0,NA,NA,0,0.0,NA
limb,6,34130,region,13452,0.39414005273952535,0.6666666666666666,edge,9225,0.2702900673893935,1.1666666666666667,location,5499,0.16111924992675067,0.5
heart,5,52961,idea,32798,0.6192858896168879,1.0,heart,15242,0.2877966805762731,1.6,impression,4921,0.092917429806839,1.2
giant,7,32560,person,28981,0.8900798525798526,1.0,organism,1809,0.05555896805896806,0.7142857142857143,giant,1770,0.05436117936117936,1.0
traversal,4,4929,travel,4118,0.8354635828768513,2.0,crossing,811,0.1645364171231487,2.25,NA,0,0.0,NA
memoir,5,23759,record,19639,0.8265920282840187,1.0,indication,3132,0.13182372995496444,0.6,biography,988,0.041584241761016875,1.4
politician,8,36360,person,28981,0.797057205720572,0.875,politician,4391,0.12076457645764577,1.125,organism,1809,0.049752475247524755,0.625
mammy,11,104142,woman,63087,0.6057786483839374,0.9090909090909091,person,28981,0.27828349753221565,0.6363636363636364,adult,6855,0.06582358702540762,0.7272727272727273
ivory,6,23385,material,19057,0.8149240966431474,1.1666666666666667,substance,3480,0.14881334188582424,1.0,ivory,848,0.03626256147102844,1.6666666666666667
taproot,5,34194,idea,32798,0.9591741241153419,1.0,inspiration,1396,0.04082587588465813,1.2,NA,0,0.0,NA
runoff,4,15227,election,15227,1.0,1.75,NA,0,0.0,NA,NA,0,0.0,NA
honey,5,21913,food,21044,0.960343175284078,0.8,honey,869,0.03965682471592206,1.8,NA,0,0.0,NA
prosciutto,6,4584,meat,3772,0.8228621291448517,0.8333333333333334,ham,812,0.17713787085514834,1.3333333333333333,NA,0,0.0,NA
honeymoon,6,2866,leisure,2866,1.0,1.0,NA,0,0.0,NA,NA,0,0.0,NA
bath,4,5020,bath,3484,0.6940239043824701,2.0,container,1536,0.30597609561752986,1.5,NA,0,0.0,NA
samovar,9,4472,pot,2936,0.6565295169946332,1.3333333333333333,container,1536,0.3434704830053667,0.6666666666666666,NA,0,0.0,NA
shallot,6,1030,bulb,1030,1.0,1.3333333333333333,NA,0,0.0,NA,NA,0,0.0,NA
drawl,5,3140,accent,1842,0.586624203821656,1.2,utterance,1298,0.41337579617834397,0.8,NA,0,0.0,NA
complement,4,9272,organization,9272,1.0,1.0,NA,0,0.0,NA,NA,0,0.0,NA
profile,7,7822,representation,5030,0.6430580414216313,0.7142857142857143,profile,2792,0.3569419585783687,0.7142857142857143,NA,0,0.0,NA
horn,5,6544,device,5079,0.7761308068459658,1.2,horn,1465,0.22386919315403422,1.6,NA,0,0.0,NA
cocoa,7,27536,food,21044,0.7642359093550262,0.5714285714285714,substance,3480,0.1263800116211505,0.8571428571428571,fluid,1526,0.05541836141778036,1.0
Calorie,4,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA
refugee,9,34705,person,28981,0.8350669932286414,0.7777777777777778,refugee,2721,0.07840368822936176,1.2222222222222223,organism,1809,0.05212505402679729,0.5555555555555556
Bedlam,8,55869,building,20770,0.37176251588537473,0.75,structure,18201,0.3257799495247812,0.625,hospital,16898,0.3024575345898441,1.0
cameo,9,22000,art,20168,0.9167272727272727,0.6666666666666666,sculpture,1832,0.08327272727272728,1.4444444444444444,NA,0,0.0,NA
pillbox,8,7348,hat,3981,0.5417800762112139,1.25,clothing,1892,0.25748502994011974,1.0,commodity,1475,0.2007348938486663,0.625
melanoma,12,18833,disease,10736,0.5700631869590612,0.75,cancer,4323,0.22954388573249085,1.1666666666666667,illness,3774,0.20039292730844793,0.6666666666666666
version,7,105891,idea,32798,0.309733593978714,0.7142857142857143,kind,27485,0.25955935820796855,1.1428571428571428,type,26034,0.24585658837861574,1.2857142857142858
spray,7,9313,substance,3480,0.3736712122839042,0.8571428571428571,mixture,3418,0.36701385160528294,1.0,suspension,1501,0.16117255449371845,1.1428571428571428
dark,5,4817,dark,3706,0.7693585219015985,1.0,ignorance,1111,0.2306414780984015,1.0,NA,0,0.0,NA
sideline,5,1475,commodity,1475,1.0,1.0,NA,0,0.0,NA,NA,0,0.0,NA
buttery,7,44071,building,20770,0.47128497197703706,0.8571428571428571,structure,18201,0.4129926709173833,0.7142857142857143,restaurant,5100,0.11572235710557963,1.0
desktop,5,24808,region,13452,0.5422444372782973,0.8,location,5499,0.22166236697839406,0.6,boundary,4416,0.1780070944856498,1.2
halitosis,4,19046,air,19046,1.0,1.25,NA,0,0.0,NA,NA,0,0.0,NA
trawler,9,50041,person,28981,0.5791451010171659,0.7777777777777778,worker,18247,0.3646409943846046,0.8888888888888888,organism,1809,0.03615035670749985,0.5555555555555556
smog,4,3789,pollution,3789,1.0,1.75,NA,0,0.0,NA,NA,0,0.0,NA
argosy,5,47476,business,38204,0.804701322773612,1.2,organization,9272,0.19529867722638808,0.8,NA,0,0.0,NA
deepness,4,3003,pitch,3003,1.0,1.25,NA,0,0.0,NA,NA,0,0.0,NA
poetess,9,41252,person,28981,0.7025356346358964,0.7777777777777778,writer,7309,0.17717928827693202,1.0,poet,3153,0.0764326578105304,1.1111111111111112
river,4,12621,river,9300,0.7368671262182077,1.25,stream,3321,0.26313287378179223,1.0,NA,0,0.0,NA
cabinet,7,55625,committee,21575,0.38786516853932584,1.0,board,17878,0.32140224719101124,1.1428571428571428,organization,9272,0.1666876404494382,0.5714285714285714
metropolitan,14,63366,person,28981,0.4573588359688161,0.5,leader,15903,0.25097055203105767,0.5714285714285714,status,8688,0.1371082283874633,0.2857142857142857
knit,4,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA
cataloger,9,41979,person,28981,0.69036899402082,0.7777777777777778,adult,6855,0.16329593368112627,0.8888888888888888,professional,2969,0.0707258391100312,1.0
slap,4,7557,impact,7557,1.0,1.5,NA,0,0.0,NA,NA,0,0.0,NA
cell,5,19505,cell,13153,0.6743399128428608,2.0,location,5499,0.2819277108433735,0.6,compartment,853,0.043732376313765704,1.8
open,5,3740,tournament,2024,0.5411764705882353,1.2,contest,1716,0.4588235294117647,1.0,NA,0,0.0,NA
latrine,7,56605,room,36360,0.6423460825015458,1.0,structure,18201,0.3215440332126137,0.7142857142857143,toilet,2044,0.03610988428584047,1.1428571428571428
correlation,9,24408,science,12644,0.5180268764339561,0.7777777777777778,discipline,4848,0.19862340216322516,0.6666666666666666,statistics,3209,0.13147328744673878,1.1111111111111112
aerie,5,1795,nest,1795,1.0,1.0,NA,0,0.0,NA,NA,0,0.0,NA
mission,4,12390,organization,9272,0.7483454398708635,1.0,mission,3118,0.2516545601291364,1.5,NA,0,0.0,NA
tabbouleh,5,22434,food,21044,0.9380404742801105,0.8,salad,1390,0.061959525719889455,1.4,NA,0,0.0,NA
marketing,7,13422,marketing,3690,0.2749217702279839,1.1428571428571428,purchase,3671,0.27350618387721654,1.0,acquisition,3245,0.24176724780211592,0.8571428571428571
parterre,7,19092,garden,12746,0.6676094699350513,1.1428571428571428,location,5499,0.2880263984915148,0.42857142857142855,tract,847,0.0443641315734339,0.8571428571428571
LP,7,5079,device,5079,1.0,0.8571428571428571,NA,0,0.0,NA,NA,0,0.0,NA
neighbor,6,30790,person,28981,0.9412471581682365,1.1666666666666667,organism,1809,0.05875284183176356,0.8333333333333334,NA,0,0.0,NA
proofreader,9,51541,person,28981,0.5622902155565472,0.7777777777777778,worker,18247,0.3540288314157661,0.8888888888888888,printer,2504,0.048582681748510895,1.1111111111111112
requirement,5,21165,duty,11931,0.5637136782423813,1.4,requirement,9234,0.4362863217576187,1.6,NA,0,0.0,NA
enemy,4,14144,organization,9272,0.6555429864253394,1.0,enemy,4872,0.34445701357466063,1.75,NA,0,0.0,NA
kitchenette,6,63427,room,36360,0.5732574455673451,1.1666666666666667,structure,18201,0.2869598120674161,0.8333333333333334,kitchen,8866,0.13978274236523877,1.3333333333333333
operetta,8,17446,music,15024,0.8611716152699759,0.5,opera,2422,0.13882838473002407,1.0,NA,0,0.0,NA
contrivance,5,1281,invention,1281,1.0,1.2,NA,0,0.0,NA,NA,0,0.0,NA
greenmail,6,43938,decision,24233,0.5515271518958532,1.1666666666666667,measure,10760,0.24489052756156401,1.6666666666666667,move,8945,0.20358232054258274,1.3333333333333333
tack,4,16404,direction,10905,0.6647768836869057,1.5,location,5499,0.33522311631309437,0.75,NA,0,0.0,NA
peahen,13,26080,animal,15250,0.584739263803681,0.46153846153846156,bird,9021,0.34589723926380367,0.6923076923076923,organism,1809,0.06936349693251534,0.38461538461538464
symposium,5,32936,meeting,20544,0.6237551615253826,1.0,conference,11243,0.3413589992713141,1.2,gathering,1149,0.034885839203303376,0.8
smugness,5,15613,feeling,12671,0.8115672836738616,0.8,satisfaction,2942,0.18843271632613848,1.4,NA,0,0.0,NA
rail,5,60771,business,38204,0.6286551151042438,1.2,organization,9272,0.15257277319774235,0.8,railway,8793,0.14469072419410575,1.8
perspiration,5,3480,substance,3480,1.0,1.2,NA,0,0.0,NA,NA,0,0.0,NA
tepee,8,29089,structure,18201,0.6257004365911513,0.625,housing,6435,0.22121764240778302,0.75,shelter,1570,0.05397229193165801,0.75
expending,6,7664,transaction,4374,0.5707202505219207,1.0,spending,1675,0.21855427974947808,1.5,commerce,1615,0.21072546972860126,1.1666666666666667
overexploitation,4,34298,use,32998,0.9620969152720276,1.5,exploitation,1300,0.03790308472797248,1.75,NA,0,0.0,NA
titter,4,3266,laugh,1968,0.6025719534598898,1.25,utterance,1298,0.3974280465401102,1.0,NA,0,0.0,NA
midnight,5,1866,midnight,1866,1.0,1.8,NA,0,0.0,NA,NA,0,0.0,NA
clamshell,6,2937,container,1536,0.5229826353421859,1.0,bucket,1401,0.4770173646578141,1.3333333333333333,NA,0,0.0,NA
successor,7,34008,person,28981,0.8521818395671606,1.0,successor,1973,0.058015760997412374,1.2857142857142858,organism,1809,0.053193366266760765,0.7142857142857143
dower,4,24042,property,16646,0.6923716828882789,1.0,estate,7396,0.3076283171117212,1.25,NA,0,0.0,NA
sultriness,4,11051,appearance,6606,0.597773957107954,1.0,beauty,4445,0.40222604289204594,1.25,NA,0,0.0,NA
choker,4,1611,collar,1611,1.0,1.75,NA,0,0.0,NA,NA,0,0.0,NA
equator,5,4967,circle,4967,1.0,1.6,NA,0,0.0,NA,NA,0,0.0,NA
roman,6,7694,signal,4601,0.5979984403431245,0.5,symbol,3093,0.4020015596568755,0.6666666666666666,NA,0,0.0,NA
corsair,11,33225,person,28981,0.8722648607975921,0.6363636363636364,organism,1809,0.05444695259593679,0.45454545454545453,thief,1445,0.04349134687735139,1.0909090909090908
turnpike,6,24187,road,23103,0.9551825360730971,1.0,highway,1084,0.04481746392690288,1.1666666666666667,NA,0,0.0,NA
heat,5,5492,heat,5492,1.0,1.4,NA,0,0.0,NA,NA,0,0.0,NA
transfiguration,4,1297,revision,1297,1.0,2.25,NA,0,0.0,NA,NA,0,0.0,NA
crosscheck,5,4092,proof,2921,0.7138318670576735,1.2,confirmation,1171,0.2861681329423265,1.4,NA,0,0.0,NA
inflection,6,43948,change,37884,0.8620187494311459,0.8333333333333334,variation,5244,0.11932283607900246,1.0,deviation,820,0.018658414489851644,1.1666666666666667
squatness,4,8484,height,4505,0.530999528524281,1.5,dimension,2961,0.349009900990099,1.25,magnitude,1018,0.11999057048562,1.0
muckraking,4,1089,disclosure,1089,1.0,1.5,NA,0,0.0,NA,NA,0,0.0,NA
sack,10,13524,coat,4212,0.3114463176574978,1.1,jacket,3540,0.26175687666370895,1.2,clothing,1892,0.139899438036084,0.8
fieldworker,8,36317,person,28981,0.7980009362006774,0.875,scientist,5527,0.1521876807004984,1.0,organism,1809,0.04981138309882424,0.625
deep,4,1909,ocean,1909,1.0,1.0,NA,0,0.0,NA,NA,0,0.0,NA
thumb,6,10361,finger,8998,0.8684489914100956,1.5,thumb,1363,0.13155100858990446,1.6666666666666667,NA,0,0.0,NA
minicab,10,44060,car,35295,0.8010667271901952,1.2,vehicle,7229,0.16407172038129822,0.7,container,1536,0.03486155242850658,0.6
sadomasochism,6,18524,feeling,12671,0.6840315266681063,0.6666666666666666,pleasure,5853,0.31596847333189376,0.8333333333333334,NA,0,0.0,NA
tongue,5,5080,tongue,2723,0.5360236220472441,1.6,organ,2357,0.4639763779527559,1.0,NA,0,0.0,NA
parthenogenesis,6,1270,reproduction,1270,1.0,0.6666666666666666,NA,0,0.0,NA,NA,0,0.0,NA
chronicler,9,37086,person,28981,0.7814539179205091,0.7777777777777778,historian,2987,0.08054252278487839,1.1111111111111112,scholar,1835,0.04947958798468425,1.0
quadriceps,8,6149,muscle,3792,0.6166856399414539,0.875,organ,2357,0.3833143600585461,0.625,NA,0,0.0,NA
buttermilk,9,32368,food,21044,0.6501482946119624,0.4444444444444444,milk,4832,0.14928324270884824,1.5555555555555556,substance,3480,0.10751359367276322,0.6666666666666666
Islam,4,28972,society,28150,0.9716277785448019,1.0,civilization,822,0.028372221455198122,1.25,NA,0,0.0,NA
entitlement,8,74604,idea,32798,0.43962790198916946,0.625,right,31873,0.4272291029971583,1.0,concept,9093,0.12188354511822422,0.75
shipbuilding,5,11323,construction,6366,0.5622184933321558,1.6,creation,4957,0.4377815066678442,1.2,NA,0,0.0,NA
redundancy,4,1727,redundancy,1727,1.0,1.5,NA,0,0.0,NA,NA,0,0.0,NA
invite,9,33759,letter,21488,0.6365117450161438,1.5555555555555556,text,10014,0.2966320092419799,0.6666666666666666,invitation,2257,0.06685624574187624,2.2222222222222223
railbird,10,36912,person,28981,0.7851376246207196,0.7,supporter,4367,0.1183084091894235,0.9,organism,1809,0.04900845253576073,0.5
bend,5,2235,decoration,1354,0.6058165548098434,1.0,bend,881,0.3941834451901566,1.2,NA,0,0.0,NA
taskmistress,10,47706,person,28981,0.6074917201190626,0.7,leader,15903,0.3333542950572255,0.8,organism,1809,0.03791975852094076,0.5
academy,7,72923,school,52227,0.7161937934533686,1.0,institution,10399,0.14260247109965307,0.7142857142857143,organization,9272,0.1271478134470606,0.5714285714285714
chamberlain,8,31632,person,28981,0.9161924633282752,0.875,organism,1809,0.05718892261001517,0.625,treasurer,842,0.02661861406170966,1.125
mayoress,10,52548,person,28981,0.5515148055111517,0.7,leader,15903,0.30263758849052297,0.8,politician,4391,0.08356169597320545,0.9
remarriage,6,25625,practice,20950,0.817560975609756,1.0,custom,3276,0.12784390243902438,1.5,ritual,1399,0.05459512195121951,1.6666666666666667
subtitle,5,11985,text,10014,0.8355444305381727,1.2,heading,1971,0.1644555694618273,1.6,NA,0,0.0,NA
methodology,7,5889,discipline,4848,0.8232297503820682,0.8571428571428571,methodology,1041,0.17677024961793172,1.4285714285714286,NA,0,0.0,NA
inroad,5,12019,attack,9963,0.8289375156002995,1.4,invasion,2056,0.17106248439970048,1.8,NA,0,0.0,NA
